Year,League,Team, Revenue , Value ,Year over Year Value Increase,Debt/Value,  Income  , Population ,State ,# of Seasons
2023,NFL,Dallas Cowboys,1087000000,8000000000,0.23,0.04,466000000,5352855,Texas,64
2023,NBA,Golden State Warriors,765000000,7000000000,0.25,0.16,206000000,1537618,California,62
2023,MLB,New York Yankees,657000000,7100000000,0.18,1E-16,16000000,11933690,New York,121
2023,NFL,New England Patriots,651000000,6400000000,0.28,0.03,231000000,2024981,Massachusetts,64
2023,NFL,Los Angeles Rams,628000000,6200000000,0.29,0.51,203000000,12771797,California,8
2023,NFL,New York Giants,584000000,6000000000,0.24,0.08,178000000,11933690,New Jersey,99
2023,MLB,Los Angeles Dodgers,581000000,4800000000,0.18,0.09,14000000,12771797,California,66
2023,NFL,San Francisco 49ers,575000000,5200000000,0.25,0.05,142000000,1537618,California,78
2023,NFL,Houston Texans,571000000,4700000000,0.27,1E-16,211000000,7340118,Texas,22
2023,NFL,Las Vegas Raiders,563000000,5100000000,0.49,0.25,116000000,2322985,Nevada,4
2023,NFL,Philadelphia Eagles,547000000,4900000000,0.29,0.04,145000000,2142440,Pennsylvania,91
2023,NFL,Washington Commanders,544000000,5600000000,0.33,0.13,130000000,5034156,Maryland,87
2023,NFL,Green Bay Packers,543000000,4250000000,0.22,0.04,138000000,1559792,Wisconsin,105
2023,NFL,Miami Dolphins,533000000,4600000000,0.35,0.11,160000000,2673837,Florida,58
2023,NFL,Denver Broncos,526000000,4650000000,0.24,0.04,143000000,2985871,Colorado,64
2023,NFL,Chicago Bears,520000000,5800000000,0.42,0.02,156000000,7091738,Illinois,103
2023,NFL,New York Jets,519000000,5400000000,0.33,0.1,136000000,11933690,New Jersey,64
2023,NFL,Seattle Seahawks,518000000,4500000000,0.29,0.04,123000000,3106868,Washington,48
2023,MLB,Boston Red Sox,513000000,4500000000,0.15,1E-16,72000000,2024981,Massachusetts,123
2023,NFL,Baltimore Ravens,512000000,3900000000,0.15,0.07,127000000,2835672,Maryland,28
2023,NFL,Cleveland Browns,510000000,3850000000,0.48,0.06,90000000,2265051,Ohio,78
2023,NFL,Atlanta Falcons,506000000,4000000000,0.25,0.24,172000000,6222106,Georgia,58
2023,NFL,Carolina Panthers,501000000,3600000000,0.24,0.06,139000000,2756069,North Carolina,29
2023,NFL,Minnesota Vikings,500000000,3925000000,0.17,0.14,141000000,3693729,Minnesota,63
2023,NFL,Kansas City Chiefs,495000000,3700000000,0.26,0.01,119000000,2209494,Missouri,61
2023,NFL,Pittsburgh Steelers,494000000,3975000000,0.16,0.05,135000000,2349172,Pennsylvania,91
2023,NFL,Tampa Bay Buccaneers,492000000,3675000000,0.25,0.05,62000000,3290730,Florida,48
2023,NFL,Los Angeles Chargers,491000000,3875000000,0.33,0.21,156000000,12771797,California,7
2023,NFL,New Orleans Saints,490000000,3575000000,0.27,0.07,125000000,1246176,Louisiana,57
2023,NFL,Indianapolis Colts,484000000,3800000000,0.17,0.06,100000000,2141779,Indiana,40
2023,NFL,Tennessee Titans,481000000,3500000000,0.33,0.1,115000000,2046828,Tennessee,27
2023,NFL,Jacksonville Jaguars,471000000,3475000000,0.24,0.09,114000000,1675668,Florida,29
2023,NFL,Buffalo Bills,470000000,3400000000,0.5,0.12,83000000,1161192,New York,64
2023,NFL,Arizona Cardinals,467000000,3270000000,0.23,0.05,112000000,5015678,Arizona,36
2023,NBA,Los Angeles Lakers,465000000,5900000000,0.07,0.01,115000000,12771797,California,64
2023,NFL,Cincinnati Bengals,462000000,3000000000,0.32,0.04,114000000,2265051,Ohio,56
2023,NBA,New York Knicks,452000000,6100000000,0.05,0.04,155000000,11933690,New York,78
2023,NFL,Detroit Lions,452000000,3050000000,0.27,0.08,89000000,1757043,Michigan,90
2023,MLB,Chicago Cubs,451000000,4100000000,0.08,0.1,57000000,7091738,Illinois,154
2023,MLB,Atlanta Braves,425000000,2600000000,0.24,0.18,51000000,6222106,Georgia,58
2023,MLB,San Francisco Giants,421000000,3700000000,0.06,0.04,75000000,1537618,California,66
2023,MLB,Houston Astros,407000000,2250000000,0.14,0.13,44000000,7340118,Texas,62
2023,NBA,Brooklyn Nets,405000000,3500000000,0.09,0.08,-34000000,11933690,New York,57
2023,MLB,Philadelphia Phillies,398000000,2575000000,0.12,0.05,-3700000,2142440,Pennsylvania,141
2023,MLB,New York Mets,374000000,2900000000,0.09,0.16,-138000000,11933690,New York,62
2023,MLB,Los Angeles Angels,371000000,2700000000,0.23,1E-16,36000000,12771797,California,63
2023,MLB,Texas Rangers,366000000,2225000000,0.09,0.31,58000000,5352855,Texas,52
2023,NBA,Dallas Mavericks,364000000,3300000000,0.22,0.03,143000000,5352855,Texas,44
2023,MLB,Seattle Mariners,363000000,2200000000,0.29,0.09,86000000,3106868,Washington,47
2023,NBA,Los Angeles Clippers,362000000,3900000000,0.18,0.02,12000000,12771797,California,40
2023,NBA,Boston Celtics,361000000,4000000000,0.13,0.05,137000000,2024981,Massachusetts,78
2023,MLB,St. Louis Cardinals,358000000,2550000000,0.04,0.08,43000000,2801319,Missouri,142
2023,MLB,Washington Nationals,356000000,2000000000,0,0.25,45000000,5034156,District of Columbia,19
2023,NBA,Chicago Bulls,352000000,4100000000,0.12,0.04,135000000,7091738,Illinois,58
2023,NBA,Milwaukee Bucks,352000000,2300000000,0.21,0.14,51000000,1559792,Wisconsin,56
2023,NBA,Houston Rockets,350000000,3200000000,0.16,0.06,113000000,7340118,Texas,53
2023,NBA,Philadelphia 76ers,345000000,3150000000,0.29,0.04,87000000,2142440,Pennsylvania,61
2023,NBA,Miami Heat,326000000,3000000000,0.3,0.14,83000000,2673837,Florida,36
2023,NBA,Cleveland Cavaliers,325000000,2050000000,0.24,0.11,74000000,2265051,Ohio,54
2023,MLB,San Diego Padres,324000000,1750000000,0.11,0.17,-53000000,3276208,California,55
2023,NBA,Utah Jazz,308000000,2025000000,0.16,0.15,58000000,1266191,Utah,45
2023,NBA,San Antonio Spurs,306000000,2000000000,0.01,0.09,99000000,2655342,Texas,51
2023,NBA,Phoenix Suns,302000000,2700000000,0.5,0.09,87000000,5015678,Arizona,56
2023,NBA,Toronto Raptors,299000000,3100000000,0.25,0.06,86000000,6372000,Ontario,29
2023,MLB,Milwaukee Brewers,294000000,1605000000,0.25,0.09,23000000,1559792,Wisconsin,54
2023,MLB,Toronto Blue Jays,294000000,2100000000,0.18,1E-16,-34000000,6372000,Ontario,47
2023,NBA,Portland Trail Blazers,291000000,2100000000,0.02,0.09,81000000,561576,Oregon,54
2023,NBA,Washington Wizards,291000000,2500000000,0.3,0.07,90000000,5034156,District of Columbia,51
2023,MLB,Colorado Rockies,286000000,1475000000,0.06,0.08,-9100000,2985871,Colorado,31
2023,NBA,Atlanta Hawks,282000000,1975000000,0.18,0.13,84000000,6222106,Georgia,56
2023,NBA,Sacramento Kings,279000000,2030000000,0.01,0.28,29000000,2416702,California,39
2023,NBA,Detroit Pistons,278000000,1900000000,0.2,0.11,92000000,1757043,Michigan,67
2023,MLB,Arizona Diamondbacks,276000000,1380000000,0,0.09,30000000,5015678,Arizona,26
2023,MLB,Chicago White Sox,276000000,2050000000,0.16,0.07,-53000000,7091738,Illinois,123
2023,NBA,Oklahoma City Thunder,274000000,1875000000,0.15,0.1,129000000,1459380,Oklahoma,16
2023,NBA,Denver Nuggets,273000000,1930000000,0.12,0.15,67000000,2985871,Colorado,57
2023,NBA,Memphis Grizzlies,272000000,1650000000,0.1,0.22,107000000,1332305,Tennessee,23
2023,NBA,Orlando Magic,272000000,1850000000,0.13,0.11,98000000,2764182,Florida,35
2023,NBA,Minnesota Timberwolves,271000000,1670000000,0.08,0.14,87000000,3693729,Minnesota,35
2023,NBA,Charlotte Hornets,269000000,1700000000,0.08,0.12,94000000,2756069,North Carolina,20
2023,MLB,Cleveland Guardians,268000000,1300000000,0,0.08,40000000,2265051,Ohio,123
2023,NBA,New Orleans Pelicans,268000000,1600000000,0.05,0.14,94000000,1246176,Louisiana,22
2023,MLB,Minnesota Twins,267000000,1390000000,0,0.2,-27000000,3693729,Minnesota,63
2023,MLB,Baltimore Orioles,264000000,1713000000,0.25,0.13,67000000,2835672,Maryland,70
2023,NBA,Indiana Pacers,264000000,1800000000,0.08,0.14,65000000,2141779,Indiana,57
2023,MLB,Pittsburgh Pirates,262000000,1320000000,0,0.11,55000000,2349172,Pennsylvania,142
2023,MLB,Detroit Tigers,260000000,1450000000,0.04,0.12,-26000000,1757043,Michigan,123
2023,MLB,Kansas City Royals,260000000,1200000000,0.08,0.23,33000000,2209494,Missouri,55
2023,MLB,Cincinnati Reds,250000000,1190000000,0,0.13,-9600000,2265051,Ohio,142
2023,NHL,Los Angeles Kings,249000000,1300000000,0.27,0.08,88000000,12771797,California,57
2023,NHL,New York Rangers,249000000,2200000000,0.1,0.01,90000000,11933690,New York,98
2023,MLB,Tampa Bay Rays,248000000,1250000000,0.14,0.1,9500000,3290730,Florida,26
2023,NHL,Toronto Maple Leafs,248000000,2000000000,0.11,0.1,116000000,6372000,Ontario,101
2023,NHL,Montreal Canadiens,239000000,1850000000,0.16,0.12,110000000,4308000,Quebec,115
2023,MLB,Miami Marlins,238000000,1000000000,0.01,0.4,-500000,2673837,Florida,31
2023,NHL,Edmonton Oilers,230000000,1275000000,0.16,0.06,87000000,1544000,Alberta,52
2023,NHL,Chicago Blackhawks,222000000,1500000000,0.07,0.07,92000000,7091738,Illinois,98
2023,NHL,Boston Bruins,218000000,1400000000,0.08,0.07,57000000,2024981,Massachusetts,100
2023,MLB,Oakland Athletics,212000000,1180000000,0,0.13,29000000,1537618,California,56
2023,NHL,Vegas Golden Knights,198000000,965000000,0.36,0.16,64000000,2322985,Nevada,7
2023,NHL,Washington Capitals,192000000,1200000000,0.29,0.09,55000000,5034156,District of Columbia,50
2023,NHL,New Jersey Devils,191000000,960000000,0.24,0.15,37000000,11933690,New Jersey,42
2023,NHL,Seattle Kraken,191000000,1050000000,0.2,0.44,67000000,3106868,Washington,3
2023,NHL,Philadelphia Flyers,190000000,1250000000,0.04,0.08,35000000,2142440,Pennsylvania,57
2023,NHL,Dallas Stars,187000000,925000000,0.28,0.17,43000000,5352855,Texas,31
2023,NHL,Detroit Red Wings,187000000,1030000000,0.04,0.09,61000000,1757043,Michigan,98
2023,NHL,Pittsburgh Penguins,187000000,990000000,0.1,0.2,37000000,2349172,Pennsylvania,57
2023,NHL,Tampa Bay Lightning,187000000,1000000000,0.54,0.14,27000000,3290730,Florida,32
2023,NHL,Vancouver Canucks,187000000,1010000000,0.22,0.12,58000000,2657000,British Columbia,54
2023,NHL,New York Islanders,181000000,1020000000,0.07,0.32,35000000,11933690,New York,52
2023,NHL,St Louis Blues,180000000,880000000,0.38,0.14,56000000,12771797,Missouri,39
2023,NHL,Calgary Flames,178000000,855000000,0.26,0.14,41000000,1640000,Alberta,44
2023,NHL,Colorado Avalanche,178000000,860000000,0.37,0.32,43000000,2985871,Colorado,29
2023,NHL,Minnesota Wild,169000000,850000000,0.26,0.19,40000000,3693729,Minnesota,24
2023,NHL,Nashville Predators,169000000,810000000,0.35,0.19,35000000,2046828,Tennessee,26
2023,NHL,Carolina Hurricanes,159000000,640000000,0.16,0.23,18000000,1484338,North Carolina,27
2023,NHL,Anaheim Ducks,158000000,725000000,0.17,0.34,44000000,12771797,California,31
2023,NHL,Ottawa Senators,157000000,800000000,0.52,0.25,47000000,146478,Ontario,32
2023,NHL,San Jose Sharks,150000000,740000000,0.18,0.14,6700000,1537618,California,33
2023,NHL,Winnipeg Jets,149000000,650000000,0.13,0.27,22000000,841000,Manitoba,13
2023,NHL,Columbus Blue Jackets,144000000,620000000,0.31,0.22,31000000,324110,Ohio,24
2023,NHL,Buffalo Sabres,143000000,610000000,0.22,0.21,20000000,1161192,New York,54
2023,NHL,Florida Panthers,137000000,550000000,0.22,0.3,4700000,2673837,Florida,31
2023,NHL,Arizona Coyotes,127000000,450000000,0.12,0.69,5800000,5015678,Arizona,28
2021,NFL,Dallas Cowboys,800000000,6500000000,0.14,0.05,280000000,5227591,Texas,64
2021,NFL,New England Patriots,478000000,5000000000,0.14,0.04,142000000,2029376,Massachusetts,64
2021,NFL,Los Angeles Rams,422000000,4800000000,0.2,0.66,37000000,12972847,California,8
2021,NFL,Houston Texans,397000000,3700000000,0.12,1E-16,-20000000,7215837,Texas,22
2021,NFL,Las Vegas Raiders,389000000,3415000000,0.1,0.45,-5100000,2295194,Nevada,4
2021,NFL,Washington Football Team,388000000,4200000000,0.2,0.17,25000000,5028573,Maryland,87
2021,NFL,New Orleans Saints,378000000,2825000000,0.14,0.09,-16000000,1262909,Louisiana,57
2021,NFL,Cleveland Browns,375000000,2600000000,0.11,0.08,5700000,2259955,Ohio,78
2021,NFL,San Francisco 49ers,374000000,4175000000,0.1,0.07,-45000000,1550313,California,78
2021,NFL,Miami Dolphins,372000000,3420000000,0.18,0.13,7900000,2670421,Florida,58
2021,NFL,Green Bay Packers,371000000,3475000000,0.14,0.04,-34000000,1563075,Wisconsin,105
2021,NFL,Philadelphia Eagles,371000000,3800000000,0.12,0.05,-26000000,2166252,Pennsylvania,91
2021,NFL,Chicago Bears,370000000,4075000000,0.16,0.03,-3600000,7166560,Illinois,103
2021,NFL,Denver Broncos,368000000,3750000000,0.17,0.08,8200000,2977833,Colorado,64
2021,NFL,Minnesota Vikings,365000000,3350000000,0.14,0.16,-9700000,3690987,Minnesota,63
2021,NFL,Kansas City Chiefs,364000000,2930000000,0.17,0.02,9000000,2202933,Missouri,61
2021,NFL,Pittsburgh Steelers,364000000,3430000000,0.14,0.06,24000000,2365176,Pennsylvania,91
2021,NFL,Tampa Bay Buccaneers,364000000,2940000000,0.29,0.06,1900000,3229077,Florida,48
2021,NFL,Seattle Seahawks,362000000,3500000000,0.14,0.05,-21000000,3089075,Washington,48
2021,NFL,Jacksonville Jaguars,361000000,2800000000,0.14,0.11,69000000,1641026,Florida,29
2021,NFL,Tennessee Titans,354000000,2625000000,0.14,0.13,-12000000,2011204,Tennessee,27
2021,NFL,Arizona Cardinals,353000000,2650000000,0.14,0.06,-16000000,4942837,Arizona,36
2021,NFL,Atlanta Falcons,353000000,3200000000,0.11,0.31,-4000000,6143138,Georgia,58
2021,NFL,Baltimore Ravens,352000000,3400000000,0.14,0.08,-21000000,2843354,Maryland,28
2021,NFL,Carolina Panthers,351000000,2910000000,0.14,0.07,-22000000,2707369,North Carolina,29
2021,NFL,Indianapolis Colts,350000000,3250000000,0.14,0.06,-20000000,2128664,Indiana,40
2021,NFL,New York Giants,350000000,4850000000,0.13,0.1,-13000000,12072711,New Jersey,99
2021,NFL,Cincinnati Bengals,348000000,2275000000,0.14,0.06,-17000000,2259955,Ohio,56
2021,NFL,New York Jets,345000000,4050000000,0.14,0.13,8400000,12072711,New Jersey,64
2021,NFL,Buffalo Bills,340000000,2270000000,0.11,0.13,-18000000,1166241,New York,64
2021,NFL,Los Angeles Chargers,339000000,2920000000,0.12,0.27,-49000000,12972847,California,7
2021,NFL,Detroit Lions,330000000,2400000000,0.14,0.1,-22000000,1773073,Michigan,90
2021,NBA,Los Angeles Lakers,316000000,5500000000,0.2,0.02,63000000,12972847,California,64
2021,NBA,New York Knicks,298000000,5800000000,0.16,0.07,71000000,12072711,New York,78
2021,NBA,Utah Jazz,262000000,1750000000,0.05,0.17,96000000,1263174,Utah,45
2021,NBA,Golden State Warriors,258000000,5600000000,0.19,0.2,-44000000,1550313,California,62
2021,NBA,Philadelphia 76ers,236000000,2450000000,0.18,0.05,13000000,2166252,Pennsylvania,61
2021,NBA,Dallas Mavericks,231000000,2700000000,0.1,0.04,55000000,5227591,Texas,44
2021,NHL,New York Rangers,225000000,1650000000,0,0.1,87000000,12072711,New York,98
2021,NBA,Houston Rockets,223000000,2750000000,0.1,0.07,33000000,7215837,Texas,53
2021,NHL,Toronto Maple Leafs,223000000,1500000000,0,0.11,56000000,6313000,Ontario,101
2021,NBA,Los Angeles Clippers,219000000,3300000000,0.2,0.02,18000000,12972847,California,40
2021,NHL,Montreal Canadiens,219000000,1340000000,0,0.18,87000000,4277000,Quebec,115
2021,NBA,Miami Heat,218000000,2300000000,0.14,0.19,16000000,2670421,Florida,36
2021,NBA,Chicago Bulls,213000000,3650000000,0.11,0.05,39000000,7166560,Illinois,58
2021,NBA,Washington Wizards,213000000,1925000000,0.07,0.09,15000000,5028573,District of Columbia,51
2021,NBA,Brooklyn Nets,212000000,3200000000,0.21,0.09,-80000000,12072711,New York,57
2021,NBA,Milwaukee Bucks,212000000,1900000000,0.17,0.17,11000000,1563075,Wisconsin,56
2021,NBA,Boston Celtics,211000000,3550000000,0.11,0.05,46000000,2029376,Massachusetts,78
2021,NBA,Cleveland Cavaliers,211000000,1650000000,0.06,0.14,11000000,2259955,Ohio,54
2021,NBA,Phoenix Suns,206000000,1800000000,0.06,0.13,15000000,4942837,Arizona,56
2021,NBA,San Antonio Spurs,205000000,1980000000,0.07,0.09,39000000,2604931,Texas,51
2021,NBA,Portland Trail Blazers,201000000,2050000000,0.06,0.09,19000000,558405,Oregon,54
2021,NBA,Atlanta Hawks,199000000,1680000000,0.11,0.17,37000000,6143138,Georgia,56
2021,NBA,Minnesota Timberwolves,199000000,1550000000,0.1,0.15,29000000,3690987,Minnesota,35
2021,NBA,Toronto Raptors,194000000,2475000000,0.15,0.08,2100000,6313000,Ontario,29
2021,NBA,Detroit Pistons,192000000,1580000000,0.09,0.13,43000000,1773073,Michigan,67
2021,NBA,Sacramento Kings,192000000,2000000000,0.1,0.28,25000000,2407524,California,39
2021,NBA,Orlando Magic,188000000,1640000000,0.12,0.12,29000000,2699199,Florida,35
